season,game_id,date,home_team,away_team,home_win,home_era,home_whip,home_k9,home_bb9,away_era,away_whip,away_k9,away_bb9,home_ops,home_kpct,away_ops,away_kpct,era_diff,k9_diff,ops_diff,home_fip,away_fip,fip_diff
2023,717130,2023-08-04,Los Angeles Angels,Seattle Mariners,0,4.48,1.35,10.17,3.63,3.34,1.1,10.01,2.56,0.716,24.8,0.758,25.9,-1.1400000000000006,0.1600000000000001,-0.042,3.712,3.577,-0.1350000000000002
2023,717129,2023-08-04,San Diego Padres,Los Angeles Dodgers,0,4.56,1.3,9.31,2.84,3.76,1.1,8.61,2.32,0.767,21.2,0.81,21.5,-0.7999999999999998,0.7000000000000011,-0.043,3.694,3.213,-0.4809999999999998
2023,717126,2023-08-05,New York Yankees,Houston Astros,1,4.97,1.25,9.52,2.84,3.22,1.13,7.98,2.49,0.741,23.9,0.814,19.8,-1.7499999999999996,1.5399999999999991,-0.0729999999999999,4.189,3.599,-0.5899999999999999
2023,717122,2023-08-05,Detroit Tigers,Tampa Bay Rays,1,2.8,0.9,11.43,1.57,3.46,1.16,8.53,2.43,0.727,24.2,0.793,23.0,0.6600000000000001,2.9000000000000004,-0.066,1.731,3.288,1.5569999999999995
2023,717121,2023-08-05,Chicago Cubs,Atlanta Braves,1,3.05,1.23,7.74,3.38,3.81,1.28,6.6,3.25,0.767,22.4,0.849,20.6,0.7600000000000002,1.1400000000000006,-0.0819999999999999,4.051,4.131,0.08
2023,717124,2023-08-05,Texas Rangers,Miami Marlins,1,4.12,1.29,8.12,3.09,3.81,1.33,9.0,3.98,0.795,22.5,0.761,21.3,-0.31,-0.8800000000000008,0.034,4.142,3.927,-0.2150000000000003
2023,717120,2023-08-05,Cincinnati Reds,Washington Nationals,0,3.87,1.32,9.88,3.62,6.45,1.63,8.36,4.18,0.78,24.2,0.774,18.9,2.58,1.5200000000000014,0.006,4.015,4.648,0.633
2023,717125,2023-08-05,Boston Red Sox,Toronto Blue Jays,0,3.86,1.41,10.22,4.82,3.65,1.19,8.73,2.47,0.78,22.2,0.761,20.9,-0.2099999999999999,1.4900000000000002,0.019,4.107,3.696,-0.411
2023,717123,2023-08-05,Philadelphia Phillies,Kansas City Royals,1,3.44,1.05,8.7,1.45,5.69,1.56,10.29,4.72,0.789,23.9,0.706,23.3,2.2500000000000004,-1.59,0.083,3.744,5.185,1.4409999999999994
2023,717114,2023-08-05,Baltimore Orioles,New York Mets,1,4.73,1.32,7.36,2.58,4.7,1.58,7.48,4.13,0.718,22.4,0.744,22.0,-0.0300000000000002,-0.1200000000000001,-0.026,3.881,4.667,0.786
2023,717117,2023-08-05,Oakland Athletics,San Francisco Giants,1,4.43,1.54,9.03,3.73,5.36,1.35,7.08,1.62,0.685,25.1,0.722,24.5,0.9300000000000006,1.9499999999999995,-0.0369999999999999,3.717,4.988,1.2710000000000004
2023,717118,2023-08-05,Minnesota Twins,Arizona Diamondbacks,1,4.23,1.17,10.09,2.42,5.31,1.42,6.0,2.88,0.768,26.6,0.719,20.4,1.0799999999999992,4.09,0.049,3.781,4.892,1.1110000000000002
2023,717115,2023-08-05,Cleveland Guardians,Chicago White Sox,0,6.5,1.39,5.68,1.93,5.43,1.59,9.32,6.33,0.679,18.7,0.693,23.8,-1.0700000000000005,-3.640000000000001,-0.0139999999999999,5.705,6.054,0.3490000000000002
2023,717116,2023-08-05,Milwaukee Brewers,Pittsburgh Pirates,1,3.39,1.07,9.29,3.07,5.36,1.41,6.69,2.23,0.73,23.2,0.707,24.0,1.97,2.5999999999999988,0.023,3.534,5.096,1.5620000000000005
2023,717119,2023-08-05,St. Louis Cardinals,Colorado Rockies,1,3.86,1.33,8.4,2.74,5.54,1.64,5.77,2.77,0.762,21.4,0.715,25.5,1.6800000000000002,2.630000000000001,0.047,3.51,5.241,1.731
2023,717112,2023-08-05,San Diego Padres,Los Angeles Dodgers,1,2.25,1.19,11.7,4.95,6.13,1.48,9.52,2.48,0.76,21.2,0.799,21.5,3.88,2.18,-0.039,3.233,4.071,0.8379999999999996
2023,717109,2023-08-05,Los Angeles Angels,Seattle Mariners,0,5.43,1.49,7.6,4.09,3.35,1.04,8.12,0.9,0.709,24.8,0.758,25.9,-2.08,-0.5199999999999996,-0.049,4.618,3.095,-1.523
2023,717108,2023-08-06,Cleveland Guardians,Chicago White Sox,0,4.07,1.35,6.35,2.84,5.29,1.53,6.14,3.18,0.623,18.7,0.695,23.8,1.2199999999999998,0.2099999999999999,-0.0719999999999999,4.279,5.088,0.8090000000000002
2023,717107,2023-08-06,Baltimore Orioles,New York Mets,1,2.83,1.04,8.96,2.35,3.57,1.31,7.14,2.85,0.728,22.4,0.702,22.0,0.7399999999999998,1.8200000000000007,0.026,2.97,3.325,0.355
2023,717111,2023-08-06,Boston Red Sox,Toronto Blue Jays,0,3.2,1.3,10.3,3.2,3.6,1.18,8.37,2.66,0.747,22.2,0.76,20.9,0.3999999999999999,1.9300000000000013,-0.013,2.903,3.945,1.0419999999999998
2023,717113,2023-08-06,Philadelphia Phillies,Kansas City Royals,1,4.38,1.31,7.19,3.7,5.06,1.27,6.13,1.45,0.76,23.9,0.68,23.3,0.6799999999999997,1.0600000000000005,0.0799999999999999,4.241,4.505,0.2640000000000002
2023,717110,2023-08-06,New York Yankees,Houston Astros,0,6.85,1.45,8.95,3.92,5.29,1.43,6.43,3.57,0.727,23.9,0.789,19.8,-1.5599999999999996,2.52,-0.062,5.447,5.132,-0.3150000000000004
2023,717104,2023-08-06,Cincinnati Reds,Washington Nationals,0,8.64,1.92,6.48,8.1,4.61,1.42,7.36,4.02,0.78,24.2,0.67,18.9,-4.03,-0.8799999999999999,0.1099999999999999,9.04,4.951,-4.089
2023,717103,2023-08-06,Detroit Tigers,Tampa Bay Rays,0,3.58,1.04,5.77,2.42,6.41,1.57,6.41,1.94,0.71,24.2,0.82,23.0,2.83,-0.6400000000000006,-0.1099999999999999,4.459,4.691,0.2320000000000002
2023,717106,2023-08-06,Minnesota Twins,Arizona Diamondbacks,1,5.97,1.67,5.97,4.3,3.47,1.12,9.43,2.01,0.778,26.6,0.751,20.4,-2.5,-3.46,0.027,4.242,3.038,-1.2040000000000002
2023,717105,2023-08-06,Milwaukee Brewers,Pittsburgh Pirates,0,2.28,0.82,9.94,2.01,4.31,1.37,8.0,4.2,0.718,23.2,0.715,24.0,2.03,1.9399999999999995,0.003,3.309,4.113,0.8040000000000003
2023,717099,2023-08-06,St. Louis Cardinals,Colorado Rockies,0,4.48,1.42,9.77,3.39,5.5,1.49,5.63,2.78,0.726,21.4,0.677,25.5,1.0199999999999996,4.14,0.0489999999999999,3.628,5.208,1.58
2023,717098,2023-08-06,Chicago Cubs,Atlanta Braves,1,3.06,1.17,9.14,1.87,3.64,1.43,10.08,4.57,0.763,22.4,0.829,20.6,0.5800000000000001,-0.9399999999999996,-0.0659999999999999,2.742,3.498,0.7560000000000002
2023,717102,2023-08-06,Texas Rangers,Miami Marlins,1,4.15,1.38,9.22,3.67,4.14,1.21,7.36,2.34,0.768,22.5,0.726,21.3,-0.0100000000000006,1.8600000000000003,0.042,4.301,3.793,-0.508
2023,717101,2023-08-06,Los Angeles Angels,Seattle Mariners,0,3.96,1.28,9.63,4.47,4.32,1.14,8.15,1.78,0.77,24.8,0.745,25.9,0.3600000000000003,1.4800000000000004,0.025,4.686,3.663,-1.023
2023,717100,2023-08-06,Oakland Athletics,San Francisco Giants,1,5.42,1.51,8.7,4.68,3.87,1.32,7.79,2.2,0.674,25.1,0.732,24.5,-1.5499999999999998,0.9099999999999993,-0.0579999999999999,4.386,3.734,-0.6520000000000001
2023,717093,2023-08-06,San Diego Padres,Los Angeles Dodgers,0,5.41,1.52,7.93,3.57,5.73,1.39,9.36,3.28,0.753,21.2,0.779,21.5,0.3200000000000003,-1.4299999999999995,-0.026,4.569,5.229,0.6600000000000001
2023,717094,2023-08-07,San Diego Padres,Los Angeles Dodgers,0,3.57,1.2,8.61,2.21,4.98,1.22,7.17,3.5,0.766,21.2,0.797,21.5,1.4100000000000006,1.4399999999999995,-0.031,3.613,5.071,1.4579999999999995
2023,717091,2023-08-07,Detroit Tigers,Minnesota Twins,0,6.9,1.68,8.35,4.0,3.66,1.15,10.86,2.23,0.702,24.2,0.781,26.6,-3.24,-2.51,-0.079,5.655,3.038,-2.6170000000000004
2023,717097,2023-08-07,Cincinnati Reds,Miami Marlins,1,4.46,1.28,7.54,3.0,3.15,1.13,10.64,3.05,0.759,24.2,0.716,21.3,-1.31,-3.1000000000000005,0.043,4.425,3.888,-0.5369999999999999
2023,717095,2023-08-07,Pittsburgh Pirates,Atlanta Braves,1,5.86,1.5,8.53,3.73,3.86,1.09,13.55,2.8,0.732,24.0,0.841,20.6,-2.0000000000000004,-5.020000000000001,-0.1089999999999999,3.475,2.554,-0.9210000000000004
2023,717089,2023-08-07,Boston Red Sox,Kansas City Royals,1,4.24,1.34,7.57,2.58,3.47,1.16,10.59,3.84,0.762,22.2,0.711,23.3,-0.77,-3.02,0.051,4.266,2.975,-1.291
2023,717092,2023-08-07,New York Mets,Chicago Cubs,1,2.98,1.22,10.93,4.17,5.0,1.43,8.92,3.54,0.719,22.0,0.794,22.4,2.02,2.01,-0.075,3.389,4.674,1.2850000000000006
2023,717087,2023-08-07,Cleveland Guardians,Toronto Blue Jays,0,3.29,1.26,8.89,4.06,3.46,1.29,6.58,2.42,0.677,18.7,0.779,20.9,0.1699999999999999,2.3100000000000005,-0.1019999999999999,3.746,4.696,0.9499999999999996
2023,717088,2023-08-07,Chicago White Sox,New York Yankees,1,4.58,1.42,10.88,4.02,2.63,0.98,9.56,2.07,0.69,23.8,0.711,23.9,-1.95,1.3200000000000005,-0.021,3.416,2.909,-0.5070000000000001
2023,717086,2023-08-07,Milwaukee Brewers,Colorado Rockies,1,3.86,1.12,11.41,2.93,5.36,1.39,7.32,2.89,0.72,23.2,0.701,25.5,1.5000000000000004,4.09,0.019,3.583,5.115,1.532
2023,717090,2023-08-07,Los Angeles Angels,San Francisco Giants,0,4.11,1.51,7.96,4.6,3.25,1.07,8.08,1.29,0.754,24.8,0.722,24.5,-0.8600000000000003,-0.1200000000000001,0.032,3.943,2.938,-1.005
2023,717081,2023-08-07,Oakland Athletics,Texas Rangers,0,5.36,1.56,8.43,4.53,3.7,1.26,7.3,2.87,0.657,25.1,0.738,22.5,-1.66,1.13,-0.0809999999999999,4.951,3.94,-1.0109999999999997
2023,717096,2023-08-07,Philadelphia Phillies,Washington Nationals,0,4.18,1.42,8.57,3.46,3.91,1.46,8.09,4.53,0.733,23.9,0.714,18.9,-0.2699999999999996,0.4800000000000004,0.019,3.7,4.609,0.9089999999999998
2023,717082,2023-08-08,Philadelphia Phillies,Washington Nationals,1,3.61,1.08,9.94,1.83,5.55,1.6,6.92,3.3,0.772,23.9,0.649,18.9,1.94,3.02,0.123,2.855,5.726,2.871
2023,717085,2023-08-08,Tampa Bay Rays,St. Louis Cardinals,1,3.5,1.02,9.42,1.22,4.78,1.32,6.12,1.74,0.801,23.0,0.759,21.4,1.2800000000000002,3.3,0.042,2.802,3.999,1.197
2023,717076,2023-08-08,Detroit Tigers,Minnesota Twins,1,3.3,1.15,8.43,2.83,2.79,1.15,8.95,2.69,0.677,24.2,0.76,26.6,-0.5099999999999998,-0.5199999999999996,-0.0829999999999999,3.447,2.573,-0.8740000000000001
2023,717083,2023-08-08,Cincinnati Reds,Miami Marlins,0,6.4,1.58,7.93,2.91,3.66,1.15,8.79,1.63,0.726,24.2,0.772,21.3,-2.74,-0.8599999999999994,-0.046,5.356,3.319,-2.037
2023,717084,2023-08-08,Baltimore Orioles,Houston Astros,0,4.35,1.34,9.52,3.1,3.45,1.13,9.09,2.59,0.751,22.4,0.79,19.8,-0.8999999999999995,0.4299999999999997,-0.039,3.723,3.191,-0.532
2023,717079,2023-08-08,Pittsburgh Pirates,Atlanta Braves,0,4.21,1.25,9.73,2.55,5.4,1.39,5.61,2.86,0.708,24.0,0.907,20.6,1.1900000000000004,4.12,-0.199,3.46,5.1,1.6399999999999997
2023,717077,2023-08-08,Boston Red Sox,Kansas City Royals,0,4.04,1.11,9.39,2.51,5.52,1.45,7.5,2.76,0.761,22.2,0.703,23.3,1.4799999999999995,1.8900000000000008,0.058,3.556,3.983,0.427
2023,717080,2023-08-08,New York Mets,Chicago Cubs,0,6.8,1.7,6.6,3.8,4.84,1.28,8.16,2.39,0.651,22.0,0.767,22.4,-1.96,-1.5600000000000005,-0.1159999999999999,5.5,4.357,-1.1429999999999998
2023,717074,2023-08-08,Cleveland Guardians,Toronto Blue Jays,1,2.98,1.18,8.94,2.85,3.86,1.27,9.72,2.58,0.679,18.7,0.739,20.9,0.8799999999999999,-0.7800000000000011,-0.0599999999999999,3.255,3.893,0.6379999999999999
2023,717075,2023-08-08,Chicago White Sox,New York Yankees,0,4.97,1.45,8.79,5.9,4.64,1.35,8.43,2.6,0.699,23.8,0.732,23.9,-0.33,0.3599999999999994,-0.033,4.606,4.056,-0.5499999999999998
2023,717078,2023-08-08,Milwaukee Brewers,Colorado Rockies,0,3.14,1.14,5.91,2.84,5.03,1.47,5.43,2.43,0.713,23.2,0.754,25.5,1.89,0.4800000000000004,-0.041,4.463,5.124,0.6609999999999996
2023,717068,2023-08-08,Los Angeles Angels,San Francisco Giants,1,4.88,1.31,9.96,3.56,4.66,1.37,5.77,2.05,0.768,24.8,0.726,24.5,-0.2199999999999997,4.190000000000001,0.042,4.966,3.038,-1.9280000000000004
2023,717073,2023-08-08,Arizona Diamondbacks,Los Angeles Dodgers,0,5.72,1.41,8.81,2.44,4.6,1.16,8.97,1.84,0.73,20.4,0.785,21.5,-1.12,-0.1600000000000001,-0.055,4.933,4.378,-0.5549999999999997
2023,717072,2023-08-08,Seattle Mariners,San Diego Padres,1,3.73,1.08,8.92,1.7,3.43,1.26,8.65,3.26,0.75,25.9,0.76,21.2,-0.2999999999999998,0.2699999999999996,-0.01,3.661,3.68,0.0190000000000001
2023,717069,2023-08-08,Oakland Athletics,Texas Rangers,0,4.54,1.26,8.41,2.77,3.77,1.12,10.26,2.65,0.641,25.1,0.793,22.5,-0.77,-1.85,-0.152,4.719,4.089,-0.6299999999999999
2023,717070,2023-08-09,Cincinnati Reds,Miami Marlins,0,4.76,1.37,6.86,3.21,6.02,1.26,6.71,2.58,0.763,24.2,0.737,21.3,1.2599999999999998,0.1500000000000003,0.026,4.7,6.692,1.992
2023,717065,2023-08-09,Milwaukee Brewers,Colorado Rockies,1,4.12,1.39,7.76,2.75,6.86,1.67,6.51,3.34,0.717,23.2,0.679,25.5,2.74,1.25,0.0379999999999999,3.81,5.944,2.134
2023,717063,2023-08-09,Oakland Athletics,Texas Rangers,1,2.98,1.16,5.59,2.23,3.2,1.19,7.92,2.29,0.671,25.1,0.74,22.5,0.2200000000000002,-2.33,-0.0689999999999999,3.948,3.344,-0.6040000000000001
2023,717064,2023-08-09,Tampa Bay Rays,St. Louis Cardinals,0,5.95,1.49,9.99,4.46,4.98,1.5,4.98,3.76,0.82,23.0,0.759,21.4,-0.9699999999999998,5.01,0.0609999999999999,3.596,4.686,1.09
2023,717061,2023-08-09,Detroit Tigers,Minnesota Twins,1,4.45,1.05,8.07,2.78,3.43,1.07,9.1,1.81,0.713,24.2,0.781,26.6,-1.02,-1.0299999999999994,-0.068,4.646,3.661,-0.985
2023,717066,2023-08-09,Philadelphia Phillies,Washington Nationals,1,4.18,1.21,6.53,2.76,4.42,1.4,9.97,3.76,0.789,23.9,0.649,18.9,0.2400000000000002,-3.4400000000000004,0.14,4.27,4.714,0.4440000000000008
2023,717067,2023-08-09,Baltimore Orioles,Houston Astros,0,4.99,1.58,9.23,4.12,4.56,1.27,8.83,3.44,0.735,22.4,0.794,19.8,-0.4300000000000006,0.4000000000000003,-0.059,3.952,4.291,0.3390000000000004
2023,717058,2023-08-09,Pittsburgh Pirates,Atlanta Braves,0,7.74,1.7,6.48,4.86,2.55,1.13,9.27,2.09,0.74,24.0,0.847,20.6,-5.19,-2.789999999999999,-0.1069999999999999,6.4,2.907,-3.4930000000000003
2023,717059,2023-08-09,Boston Red Sox,Kansas City Royals,1,4.04,1.12,11.54,3.15,6.28,1.24,6.08,2.28,0.752,22.2,0.731,23.3,2.24,5.459999999999999,0.021,3.682,5.363,1.6810000000000005
2023,717062,2023-08-09,New York Mets,Chicago Cubs,1,5.03,1.57,10.38,4.05,3.74,1.2,6.11,1.77,0.641,22.0,0.794,22.4,-1.29,4.2700000000000005,-0.153,4.019,3.567,-0.4519999999999999
2023,717060,2023-08-09,Cleveland Guardians,Toronto Blue Jays,0,3.81,1.4,8.55,3.45,3.16,1.18,11.53,2.68,0.692,18.7,0.741,20.9,-0.6499999999999999,-2.979999999999998,-0.049,4.01,2.765,-1.2449999999999997
2023,717054,2023-08-09,Chicago White Sox,New York Yankees,1,3.77,1.23,7.54,2.74,2.64,1.22,10.71,4.03,0.683,23.8,0.716,23.9,-1.13,-3.170000000000001,-0.0329999999999999,3.922,2.514,-1.4080000000000004
2023,717071,2023-08-09,Los Angeles Angels,San Francisco Giants,1,3.14,1.06,11.39,3.75,3.23,1.39,11.45,3.52,0.754,24.8,0.732,24.5,0.0899999999999998,-0.0599999999999987,0.022,3.592,3.426,-0.1659999999999999
2023,717057,2023-08-09,Arizona Diamondbacks,Los Angeles Dodgers,0,3.29,1.19,9.47,3.5,3.76,1.1,8.61,2.32,0.727,20.4,0.801,21.5,0.4699999999999997,0.8600000000000012,-0.074,3.623,3.213,-0.4100000000000001
2023,717055,2023-08-09,Seattle Mariners,San Diego Padres,1,4.5,1.33,4.5,2.25,4.56,1.3,9.31,2.84,0.745,25.9,0.767,21.2,0.0599999999999996,-4.8100000000000005,-0.022,3.933,3.694,-0.2389999999999998
2023,717053,2023-08-10,Baltimore Orioles,Houston Astros,1,4.12,1.31,8.18,2.87,5.09,1.36,10.29,3.18,0.761,22.4,0.786,19.8,0.9699999999999998,-2.1099999999999994,-0.025,4.27,4.044,-0.2259999999999999
2023,717056,2023-08-10,Pittsburgh Pirates,Atlanta Braves,1,5.36,1.41,6.69,2.23,3.81,1.28,6.6,3.25,0.708,24.0,0.835,20.6,-1.5500000000000005,0.0900000000000007,-0.127,5.096,4.131,-0.965
2023,717052,2023-08-10,Cleveland Guardians,Toronto Blue Jays,1,6.5,1.39,5.68,1.93,5.87,1.74,8.14,6.08,0.685,18.7,0.733,20.9,-0.6299999999999999,-2.460000000000001,-0.0479999999999999,5.705,5.55,-0.1550000000000002
2023,717050,2023-08-10,Detroit Tigers,Minnesota Twins,1,3.99,1.12,8.94,2.86,4.23,1.17,10.09,2.42,0.721,24.2,0.781,26.6,0.2400000000000002,-1.1500000000000004,-0.06,3.823,3.781,-0.0419999999999998
2023,717048,2023-08-10,Tampa Bay Rays,St. Louis Cardinals,0,4.1,1.18,7.4,1.2,5.25,1.48,6.71,3.65,0.772,23.0,0.716,21.4,1.1500000000000004,0.6900000000000004,0.056,3.733,3.878,0.145
2023,717049,2023-08-10,Philadelphia Phillies,Washington Nationals,1,4.46,1.15,9.39,2.09,5.2,1.48,6.2,2.85,0.797,23.9,0.67,18.9,0.7400000000000002,3.1900000000000004,0.127,3.859,5.056,1.197
2023,717051,2023-08-10,Boston Red Sox,Kansas City Royals,1,4.5,1.31,9.47,3.09,4.54,1.26,8.33,4.29,0.745,22.2,0.702,23.3,0.04,1.1400000000000006,0.043,4.465,3.408,-1.057
2023,717045,2023-08-10,Los Angeles Dodgers,Colorado Rockies,1,2.46,1.06,9.36,2.73,5.54,1.64,5.77,2.77,0.783,21.5,0.693,25.5,3.08,3.59,0.09,3.806,5.241,1.4349999999999996
2023,717038,2023-08-11,Tampa Bay Rays,Cleveland Guardians,1,3.46,1.16,8.53,2.43,4.07,1.35,6.35,2.84,0.812,23.0,0.689,18.7,0.6100000000000003,2.18,0.1230000000000001,3.288,4.279,0.991
2023,717047,2023-08-11,Miami Marlins,New York Yankees,0,3.58,1.21,10.48,2.77,2.64,1.22,10.71,4.03,0.739,21.3,0.738,23.9,-0.94,-0.2300000000000004,0.001,3.296,2.514,-0.782
2023,717043,2023-08-11,Washington Nationals,Oakland Athletics,1,6.45,1.63,8.36,4.18,4.43,1.54,9.03,3.73,0.698,18.9,0.641,25.1,-2.0200000000000005,-0.6699999999999999,0.0569999999999999,4.648,3.717,-0.9309999999999996
2023,717046,2023-08-11,Pittsburgh Pirates,Cincinnati Reds,0,4.31,1.37,8.0,4.2,3.87,1.32,9.88,3.62,0.702,24.0,0.757,24.2,-0.4399999999999995,-1.8800000000000008,-0.055,4.113,4.015,-0.0980000000000007
2023,717044,2023-08-11,Philadelphia Phillies,Minnesota Twins,1,3.44,1.05,8.7,1.45,5.97,1.67,5.97,4.3,0.717,23.9,0.779,26.6,2.53,2.7299999999999995,-0.062,3.744,4.242,0.4979999999999998
2023,717041,2023-08-11,Toronto Blue Jays,Chicago Cubs,0,3.65,1.19,8.73,2.47,3.05,1.23,7.74,3.38,0.725,20.9,0.786,22.4,-0.6000000000000001,0.9900000000000002,-0.061,3.696,4.051,0.355
2023,717042,2023-08-11,Boston Red Sox,Detroit Tigers,1,4.3,1.13,10.96,2.54,2.8,0.9,11.43,1.57,0.762,22.2,0.701,24.2,-1.5,-0.4699999999999988,0.061,3.412,1.731,-1.6809999999999998
2023,717040,2023-08-11,New York Mets,Atlanta Braves,0,4.7,1.58,7.48,4.13,3.64,1.43,10.08,4.57,0.684,22.0,0.845,20.6,-1.06,-2.6,-0.1609999999999999,4.667,3.498,-1.1689999999999996
2023,717037,2023-08-11,Houston Astros,Los Angeles Angels,1,3.22,1.13,7.98,2.49,4.48,1.35,10.17,3.63,0.811,19.8,0.749,24.8,1.2600000000000002,-2.1899999999999995,0.062,3.599,3.712,0.1129999999999999
2023,717039,2023-08-11,Kansas City Royals,St. Louis Cardinals,1,8.84,2.02,10.31,9.33,7.4,1.9,4.9,3.65,0.711,23.3,0.766,21.4,-1.4399999999999995,5.41,-0.055,6.045,5.803,-0.242
2023,717036,2023-08-11,Chicago White Sox,Milwaukee Brewers,0,5.43,1.59,9.32,6.33,3.39,1.07,9.29,3.07,0.686,23.8,0.713,23.2,-2.04,0.0300000000000011,-0.0269999999999999,6.054,3.534,-2.5200000000000005
2023,717035,2023-08-11,Arizona Diamondbacks,San Diego Padres,0,5.31,1.42,6.0,2.88,2.25,1.19,11.7,4.95,0.747,20.4,0.76,21.2,-3.06,-5.699999999999999,-0.013,4.892,3.233,-1.6590000000000005
2023,717032,2023-08-11,Los Angeles Dodgers,Colorado Rockies,1,5.73,1.39,9.36,3.28,5.5,1.49,5.63,2.78,0.768,21.5,0.691,25.5,-0.2300000000000004,3.73,0.077,5.229,5.208,-0.0209999999999999
2023,717034,2023-08-11,Seattle Mariners,Baltimore Orioles,1,3.34,1.1,10.01,2.56,4.73,1.32,7.36,2.58,0.716,25.9,0.76,22.4,1.3900000000000006,2.6499999999999995,-0.044,3.577,3.881,0.3039999999999998
2023,717031,2023-08-11,San Francisco Giants,Texas Rangers,0,4.66,1.37,5.77,2.05,4.12,1.29,8.12,3.09,0.726,24.5,0.781,22.5,-0.54,-2.35,-0.055,3.038,4.142,1.1040000000000003
2023,717021,2023-08-12,New York Mets,Atlanta Braves,0,3.57,1.31,7.14,2.85,3.86,1.09,13.55,2.8,0.708,22.0,0.829,20.6,0.29,-6.410000000000001,-0.121,3.325,2.554,-0.7710000000000004
2023,717026,2023-08-12,Toronto Blue Jays,Chicago Cubs,0,3.6,1.18,8.37,2.66,3.06,1.17,9.14,1.87,0.765,20.9,0.786,22.4,-0.54,-0.7700000000000014,-0.021,3.945,2.742,-1.2029999999999998
2023,717033,2023-08-12,Boston Red Sox,Detroit Tigers,0,4.24,1.34,7.57,2.58,3.58,1.04,5.77,2.42,0.788,22.2,0.71,24.2,-0.6600000000000001,1.8000000000000007,0.078,4.266,4.459,0.1929999999999996
2023,717024,2023-08-12,Tampa Bay Rays,Cleveland Guardians,1,1.38,0.9,9.35,1.9,3.29,1.26,8.89,4.06,0.81,23.0,0.606,18.7,1.91,0.4599999999999991,0.204,2.158,3.746,1.588
2023,717025,2023-08-12,Miami Marlins,New York Yankees,1,4.14,1.21,7.36,2.34,2.75,1.15,10.92,2.75,0.719,21.3,0.728,23.9,-1.3899999999999997,-3.56,-0.009,3.793,2.832,-0.9610000000000004
2023,717028,2023-08-12,Philadelphia Phillies,Minnesota Twins,0,4.38,1.31,7.19,3.7,3.66,1.15,10.86,2.23,0.755,23.9,0.773,26.6,-0.7199999999999998,-3.669999999999999,-0.018,4.241,3.038,-1.2029999999999998
2023,717030,2023-08-12,Washington Nationals,Oakland Athletics,1,4.61,1.42,7.36,4.02,5.42,1.51,8.7,4.68,0.651,18.9,0.671,25.1,0.8099999999999996,-1.339999999999999,-0.02,4.951,4.386,-0.5649999999999995
2023,717019,2023-08-12,Kansas City Royals,St. Louis Cardinals,0,3.47,1.16,10.59,3.84,3.86,1.33,8.4,2.74,0.74,23.3,0.769,21.4,0.3899999999999997,2.1899999999999995,-0.029,2.975,3.51,0.5349999999999997
2023,717022,2023-08-12,Houston Astros,Los Angeles Angels,1,3.83,1.36,6.67,3.1,5.43,1.49,7.6,4.09,0.804,19.8,0.698,24.8,1.5999999999999996,-0.9299999999999996,0.1060000000000001,4.464,4.618,0.1539999999999999
2023,717023,2023-08-12,Chicago White Sox,Milwaukee Brewers,0,5.29,1.53,6.14,3.18,2.28,0.82,9.94,2.01,0.655,23.8,0.725,23.2,-3.01,-3.8,-0.0699999999999999,5.088,3.309,-1.779
2023,717020,2023-08-12,Arizona Diamondbacks,San Diego Padres,1,3.47,1.12,9.43,2.01,5.41,1.52,7.93,3.57,0.734,20.4,0.763,21.2,1.94,1.5,-0.029,3.038,4.569,1.531
2023,717029,2023-08-12,San Francisco Giants,Texas Rangers,0,3.87,1.32,7.79,2.2,4.15,1.38,9.22,3.67,0.729,24.5,0.781,22.5,0.2800000000000002,-1.4300000000000006,-0.052,3.734,4.301,0.5670000000000002
2023,717017,2023-08-12,Los Angeles Dodgers,Colorado Rockies,1,4.98,1.22,7.17,3.5,5.36,1.39,7.32,2.89,0.756,21.5,0.69,25.5,0.3799999999999999,-0.1500000000000003,0.066,5.071,5.115,0.0440000000000004
2023,717018,2023-08-12,Seattle Mariners,Baltimore Orioles,0,3.35,1.04,8.12,0.9,4.42,1.28,7.91,2.44,0.755,25.9,0.744,22.4,1.0699999999999998,0.209999999999999,0.011,3.095,4.005,0.9099999999999996
2023,717027,2023-08-12,Pittsburgh Pirates,Cincinnati Reds,0,4.99,1.21,8.36,3.23,6.4,1.58,7.93,2.91,0.701,24.0,0.755,24.2,1.41,0.4299999999999997,-0.054,4.649,5.356,0.7069999999999999
2023,717014,2023-08-13,Boston Red Sox,Detroit Tigers,1,4.04,1.11,9.39,2.51,3.3,1.15,8.43,2.83,0.749,22.2,0.653,24.2,-0.7400000000000002,0.9600000000000009,0.0959999999999999,3.556,3.447,-0.1089999999999999
2023,717016,2023-08-13,Washington Nationals,Oakland Athletics,1,5.55,1.6,6.92,3.3,5.36,1.56,8.43,4.53,0.738,18.9,0.669,25.1,-0.1899999999999995,-1.5099999999999998,0.0689999999999999,5.726,4.951,-0.7750000000000004
2023,717015,2023-08-13,Pittsburgh Pirates,Cincinnati Reds,1,4.21,1.25,9.73,2.55,4.46,1.28,7.54,3.0,0.714,24.0,0.781,24.2,0.25,2.1900000000000004,-0.067,3.46,4.425,0.965
2023,717009,2023-08-13,Philadelphia Phillies,Minnesota Twins,0,4.18,1.42,8.57,3.46,2.79,1.15,8.95,2.69,0.744,23.9,0.757,26.6,-1.3899999999999997,-0.379999999999999,-0.013,3.7,2.573,-1.1270000000000002
